dish_name,meal_class_code,slot_group,method,confidence
Puttu,BF_STUFFED_FLATBREAD,Breakfast,chef_rubric,0.313
Pyaaz Ki Kachori,SN_FRIED_PAKORA_SAMOSA,Snack,chef_rubric,0.792
Pyaaz Ki Kachori,BF_FRIED_FESTIVE,Breakfast,chef_rubric_secondary,0.74
Qubani Ka Meetha,LD_LEAFY_GREENS_SAAG,Lunch/Dinner,chef_rubric,0.765
Quesadilla (Veg),SN_KIDS_TIFFIN_SNACK,Snack,chef_rubric,0.603
Quiche (Vegetable),LD_VEG_BIRYANI_SPECIAL,Lunch/Dinner,chef_rubric,0.55
Rabri,LD_JAIN_NO_ROOT_MAIN,Lunch/Dinner,chef_rubric,0.118
Rabri Jalebi,SN_SWEET_REGIONAL,Snack,chef_rubric,0.313
Ragda Pattice,SN_STREET_CHAAT,Snack,curated_exact,1.0
Ragi Mudde,LD_MILLET_ROTI_THALI,Lunch/Dinner,chef_rubric,0.977
Raj Kachori,SN_FRIED_PAKORA_SAMOSA,Snack,chef_rubric,0.74
Raj Kachori,SN_STREET_CHAAT,Snack,chef_rubric_secondary,0.593
Raja Mirchi Chutney,LD_RAJASTHANI_DAL_BAATI,Lunch/Dinner,chef_rubric,0.64
Rajasthani Pyaaz Kachori,SN_FRIED_PAKORA_SAMOSA,Snack,chef_rubric,0.821
Rajasthani Pyaaz Kachori,BF_FRIED_FESTIVE,Breakfast,chef_rubric_secondary,0.698
Rajbhog,SN_SWEET_REGIONAL,Snack,chef_rubric,0.408
Rajma,LD_RAJMA_CHOLE_LEGUME,Lunch/Dinner,chef_rubric,0.939
Rajma,LD_PANEER_RICH_GRAVY,Lunch/Dinner,chef_rubric_secondary,0.816
Ram Ladoo,SN_NAMKEEN_CHIVDA,Snack,chef_rubric,0.313
Ramen (Chicken),LD_NONVEG_LIGHT_SOUP_STEW,Lunch/Dinner,chef_rubric,0.478
Ras Malai,LD_PANEER_RICH_GRAVY,Lunch/Dinner,chef_rubric,0.74
Rasabali,SN_SWEET_REGIONAL,Snack,chef_rubric,0.408
Rasam,LD_SOUTH_SAMBAR_RASAM,Lunch/Dinner,chef_rubric,0.913
Rasam,DN_KHICHDI_SOUP,Dinner,chef_rubric_secondary,0.792
Rasam Vada,LD_SOUTH_SAMBAR_RASAM,Lunch/Dinner,chef_rubric,0.925
Rasgulla,SN_SWEET_REGIONAL,Snack,chef_rubric,0.812
Rava Dosa,BF_FERMENTED_CREPE_PAN,Breakfast,chef_rubric,0.88
Rava Dosa,BF_STEAMED_FERMENTED_LIGHT,Breakfast,chef_rubric_secondary,0.792
Rava Idli,BF_STEAMED_FERMENTED_LIGHT,Breakfast,curated_exact,1.0
Rava Upma,BF_UPMA_DALIA_SEVAI,Breakfast,curated_exact,1.0
Ravioli (Spinach Ricotta),LD_PASTA_PIZZA_MODERN,Lunch/Dinner,chef_rubric,0.593
Red Curry (Chicken),LD_COMMUNITY_RED_MEAT,Lunch/Dinner,chef_rubric,0.854
Red Curry (Chicken),LD_PASTA_PIZZA_MODERN,Lunch/Dinner,chef_rubric_secondary,0.74
Revdi,SN_SWEET_REGIONAL,Snack,chef_rubric,0.313
Rezala,LD_MUTTON_SUNDAY_CURRY,Lunch/Dinner,chef_rubric,0.844
Rishta,LD_MUTTON_SUNDAY_CURRY,Lunch/Dinner,chef_rubric,0.819
Rogan Josh,LD_MUTTON_SUNDAY_CURRY,Lunch/Dinner,curated_exact,1.0
Ros Omelette,LD_GOAN_XACUTI_CURRY,Lunch/Dinner,curated_exact,1.0
Rotla,LD_MILLET_ROTI_THALI,Lunch/Dinner,chef_rubric,0.808
Royyala Iguru,LD_PRAWN_CRAB_COASTAL,Lunch/Dinner,chef_rubric,0.971
Rumali Roti,LD_DAL_ROTI_SABZI,Lunch/Dinner,chef_rubric,0.622
Rumali Roti,LD_MILLET_ROTI_THALI,Lunch/Dinner,chef_rubric_secondary,0.622
Rumali Roti,LD_PANEER_HOME_DRY,Lunch/Dinner,chef_rubric_secondary,0.622
Rumali Roti,LD_PUNJABI_RICH_VEG,Lunch/Dinner,chef_rubric_secondary,0.622
Saagu,LD_DAL_ROTI_SABZI,Lunch/Dinner,chef_rubric,0.509
Saaru,LD_SOUTH_SAMBAR_RASAM,Lunch/Dinner,chef_rubric,0.313
Sabudana Khichdi,BF_FASTING_PHALAHARI,Breakfast,chef_rubric,0.865
Sabudana Khichdi,SN_FASTING_SNACK,Snack,chef_rubric_secondary,0.739
Sabudana Vada,SN_FASTING_SNACK,Snack,curated_exact,1.0
Sabudana Vada (Maharashtrian),SN_FASTING_SNACK,Snack,curated_exact,1.0
Sadya Thali,LD_FESTIVE_THALI,Lunch/Dinner,chef_rubric,0.98
Safed Maas,LD_MUTTON_SUNDAY_CURRY,Lunch/Dinner,chef_rubric,0.951
Saga Bhaja,LD_ODIA_DALMA_PAKHALA,Lunch/Dinner,curated_exact,1.0
Sai Bhaji,DN_LEFTOVER_THALI,Dinner,chef_rubric,0.678
Sai Bhaji,DN_WEEKEND_INDULGENCE,Dinner,chef_rubric_secondary,0.678
Sai Bhaji,LD_LEAFY_GREENS_SAAG,Lunch/Dinner,chef_rubric_secondary,0.527
Sai Bhaji,LD_NORTHEAST_VEG_STEAMED,Lunch/Dinner,chef_rubric_secondary,0.527
Sakinalu,SN_NAMKEEN_CHIVDA,Snack,chef_rubric,0.313
Sakinalu (Telangana),SN_NAMKEEN_CHIVDA,Snack,chef_rubric,0.313
Salli Boti,LD_MUTTON_SUNDAY_CURRY,Lunch/Dinner,chef_rubric,0.819
Sambar,LD_SOUTH_SAMBAR_RASAM,Lunch/Dinner,chef_rubric,0.928
Samosa,SN_FRIED_PAKORA_SAMOSA,Snack,chef_rubric,0.812
Sandesh,SN_SWEET_REGIONAL,Snack,chef_rubric,0.313
Sannas,BF_STEAMED_FERMENTED_LIGHT,Breakfast,curated_exact,1.0
Santula,LD_ODIA_DALMA_PAKHALA,Lunch/Dinner,curated_exact,1.0
Sarson Ka Saag,LD_LEAFY_GREENS_SAAG,Lunch/Dinner,chef_rubric,0.985
Sarson Ka Saag,LD_PUNJABI_RICH_VEG,Lunch/Dinner,chef_rubric_secondary,0.932
Sarva Pindi,SN_NAMKEEN_CHIVDA,Snack,chef_rubric,0.313
Sattu Paratha,BF_STUFFED_FLATBREAD,Breakfast,curated_exact,1.0
Sawhchiar,LD_NORTHEAST_SMOKED_PORK_MEAT,Lunch/Dinner,chef_rubric,0.408
Schezwan Noodles,SN_MOMO_NOODLES_SNACK,Snack,curated_exact,1.0
Scrambled Eggs on Toast,BF_EGG_FAST,Breakfast,chef_rubric,0.792
Scrambled Eggs on Toast,BF_BREAD_MODERN_FAST,Breakfast,chef_rubric_secondary,0.626
Scrambled Eggs on Toast,BF_FIELD_WORK_HEAVY,Breakfast,chef_rubric_secondary,0.698
Scrambled Eggs on Toast,BF_SKIP_MINIMAL,Breakfast,chef_rubric_secondary,0.626
Seekh Kebab,LD_TANDOORI_GRILL_NONVEG,Lunch/Dinner,chef_rubric,0.956
Seekh Kebab,SN_NONVEG_SNACK,Snack,chef_rubric_secondary,0.887
Sel Roti,BF_PLAIN_FLATBREAD_SUBZI,Breakfast,chef_rubric,0.674
Sel Roti,BF_DIABETIC_LOW_GI,Breakfast,chef_rubric_secondary,0.582
Sel Roti,SN_LEFTOVER_ROLL,Snack,chef_rubric_secondary,0.526
Serradura,LD_CHILD_MILD_PLATE,Lunch/Dinner,chef_rubric,0.24
Set Dosa,BF_FERMENTED_CREPE_PAN,Breakfast,curated_exact,1.0
Sev Biryanji,LD_SEMI_GRAVY_VEG,Lunch/Dinner,chef_rubric,0.704
Sev Biryanji,LD_GUJARATI_THALI,Lunch/Dinner,chef_rubric_secondary,0.704
Sev Puri,SN_STREET_CHAAT,Snack,curated_exact,1.0
Sev Tamatar,LD_GUJARATI_THALI,Lunch/Dinner,chef_rubric,0.98
Sev Tamatar,LD_SEMI_GRAVY_VEG,Lunch/Dinner,chef_rubric_secondary,0.935
Sev Usal,SN_NAMKEEN_CHIVDA,Snack,chef_rubric,0.704
Sev Usal,SN_STREET_CHAAT,Snack,chef_rubric_secondary,0.704
Shahi Paneer,LD_PANEER_RICH_GRAVY,Lunch/Dinner,curated_exact,1.0
Shahi Shikanji,SN_TEA_BISCUIT_RUSK,Snack,chef_rubric,0.313
Shahi Tukda,LD_PANEER_RICH_GRAVY,Lunch/Dinner,chef_rubric,0.812
Shakarkandi Chaat,SN_STREET_CHAAT,Snack,chef_rubric,0.726
Shakarkandi Chaat,SN_FRUIT_CHAAT,Snack,chef_rubric_secondary,0.726
Shakarkandi Chaat,SN_HEALTHY_PROTEIN_SNACK,Snack,chef_rubric_secondary,0.602
Shakarkandi Chaat,SN_KIDS_TIFFIN_SNACK,Snack,chef_rubric_secondary,0.649
Shami Kebab,SN_NONVEG_SNACK,Snack,chef_rubric,0.887
Shami Kebab,LD_MUTTON_SUNDAY_CURRY,Lunch/Dinner,chef_rubric_secondary,0.774
Shami Kebab,LD_SUNDAY_OUTSIDE_NONVEG,Lunch/Dinner,chef_rubric_secondary,0.836
Shan Noodles,LD_INDO_CHINESE_MEAL,Lunch/Dinner,chef_rubric,0.777
Shawarma (Chicken),SN_NONVEG_SNACK,Snack,chef_rubric,0.408
Sheermal,LD_DAL_ROTI_SABZI,Lunch/Dinner,chef_rubric,0.408
Sheermal with Nihari,BF_OUTSIDE_CAFE_BRUNCH,Breakfast,chef_rubric,0.139
Shikampur Kebab,SN_NONVEG_SNACK,Snack,chef_rubric,0.887
Shikampur Kebab,LD_MUTTON_SUNDAY_CURRY,Lunch/Dinner,chef_rubric_secondary,0.774
Shikampur Kebab,LD_SUNDAY_OUTSIDE_NONVEG,Lunch/Dinner,chef_rubric_secondary,0.836
Shikanji (Indori),SN_STREET_CHAAT,Snack,chef_rubric,0.812
Shorshe Ilish,LD_BENGALI_FISH_MEAL,Lunch/Dinner,chef_rubric,0.889
Shrikhand,SN_SWEET_REGIONAL,Snack,curated_exact,1.0
Shukni,LD_SIMPLE_GREEN_VEG_SABZI,Lunch/Dinner,chef_rubric,0.313
Shukto,LD_BENGALI_VEG_DAL_BHAAT,Lunch/Dinner,curated_exact,1.0
Siddu,LD_HIMALAYAN_THUKPA_MOMO,Lunch/Dinner,chef_rubric,0.838
Sindhi Kadhi,LD_KADHI_CURD_CURRY,Lunch/Dinner,curated_exact,1.0
Singju,SN_NORTHEAST_SNACK,Snack,curated_exact,1.0
Singodi,SN_SWEET_REGIONAL,Snack,chef_rubric,0.408
Smoked Chicken (Naga),LD_CHICKEN_HOME_CURRY,Lunch/Dinner,chef_rubric,0.807
Smoked Chicken (Naga),LD_CHICKEN_BIRYANI_PULAO,Lunch/Dinner,chef_rubric_secondary,0.807
Smoked Chicken (Naga),LD_CHICKEN_DRY_FRY,Lunch/Dinner,chef_rubric_secondary,0.807
Smoked Chicken (Naga),LD_NORTHEAST_SMOKED_PORK_MEAT,Lunch/Dinner,chef_rubric_secondary,0.719
Smoked Pork with Bamboo Shoot,LD_NORTHEAST_SMOKED_PORK_MEAT,Lunch/Dinner,curated_exact,1.0
Sohan Halwa,SN_STREET_CHAAT,Snack,chef_rubric,0.313
Sol Kadhi,LD_KADHI_CURD_CURRY,Lunch/Dinner,chef_rubric,0.818
Solkadhi,SN_CURD_CHAAS_LASSI,Snack,curated_exact,1.0
Som Tam,SN_FRUIT_CHAAT,Snack,chef_rubric,0.792
Som Tam,LD_MODERN_SALAD_BOWL,Lunch/Dinner,chef_rubric_secondary,0.719
Sondesh (Nolen Gur),SN_SWEET_REGIONAL,Snack,chef_rubric,0.313
Sorpotel,LD_GOAN_XACUTI_CURRY,Lunch/Dinner,chef_rubric,0.926
Spaghetti Bolognese,LD_MUTTON_SUNDAY_CURRY,Lunch/Dinner,chef_rubric,0.774
Spaghetti Bolognese,LD_PASTA_PIZZA_MODERN,Lunch/Dinner,chef_rubric_secondary,0.593
Spring Roll,SN_KIDS_TIFFIN_SNACK,Snack,chef_rubric,0.631
Spring Roll,SN_FRIED_PAKORA_SAMOSA,Snack,chef_rubric_secondary,0.608
Spring Roll,SN_LEFTOVER_ROLL,Snack,chef_rubric_secondary,0.582
Steamed Bao (Veg),SN_STEAMED_SNACK,Snack,chef_rubric,0.808
Steamed Bao (Veg),SN_FRIED_PAKORA_SAMOSA,Snack,chef_rubric_secondary,0.663
Steamed Rice,LD_DAL_RICE_COMFORT,Lunch/Dinner,chef_rubric,0.839
Steamed Rice,DN_LIGHT_DAL_RICE,Dinner,chef_rubric_secondary,0.839
Steamed Rice,LD_BENGALI_VEG_DAL_BHAAT,Lunch/Dinner,chef_rubric_secondary,0.743
Steamed Rice,LD_MAHARASHTRIAN_PITLA_BHAKRI,Lunch/Dinner,chef_rubric_secondary,0.766
Steamed Rice,LD_NORTHEAST_VEG_STEAMED,Lunch/Dinner,chef_rubric_secondary,0.797
Stuffed Capsicum,LD_SIMPLE_GREEN_VEG_SABZI,Lunch/Dinner,chef_rubric,0.808
Stuffed Capsicum,LD_PANEER_HOME_DRY,Lunch/Dinner,chef_rubric_secondary,0.808
Stuffed Capsicum,LD_ROOT_TUBER_SABZI,Lunch/Dinner,chef_rubric_secondary,0.808
Stuffed Grape Leaves,SN_NAMKEEN_CHIVDA,Snack,chef_rubric,0.313
Stuffed Naan (Paneer),LD_OUTSIDE_DELIVERY_INDIAN,Lunch/Dinner,chef_rubric,0.72
Stuffed Naan (Paneer),DN_WEEKEND_INDULGENCE,Dinner,chef_rubric_secondary,0.72
Sundal,SN_SOUTH_TIFFIN_SNACK,Snack,curated_exact,1.0
Surti Locho,SN_NAMKEEN_CHIVDA,Snack,chef_rubric,0.313
Sushi (Veg Roll),LD_SIMPLE_GREEN_VEG_SABZI,Lunch/Dinner,chef_rubric,0.43
Sweet Corn Soup,DN_KHICHDI_SOUP,Dinner,chef_rubric,0.712
Sweet Corn Soup,DN_EARLY_ELDERLY_DINNER,Dinner,chef_rubric_secondary,0.631
Sweet Corn Soup,LD_ELDERLY_SOFT_DIGESTIVE,Lunch/Dinner,chef_rubric_secondary,0.631
Sweet Corn Soup,LD_LACTATION_POSTPARTUM,Lunch/Dinner,chef_rubric_secondary,0.631
Sweet Corn Soup,LD_RECOVERY_SOFT_PROTEIN,Lunch/Dinner,chef_rubric_secondary,0.631
Sweet and Sour Chicken,LD_CHICKEN_HOME_CURRY,Lunch/Dinner,chef_rubric,0.807
Sweet and Sour Chicken,LD_CHICKEN_BIRYANI_PULAO,Lunch/Dinner,chef_rubric_secondary,0.807
Sweet and Sour Chicken,LD_CHICKEN_DRY_FRY,Lunch/Dinner,chef_rubric_secondary,0.807
Sweet and Sour Chicken,LD_INDO_CHINESE_MEAL,Lunch/Dinner,chef_rubric_secondary,0.682
Szechuan Chicken,LD_CHICKEN_HOME_CURRY,Lunch/Dinner,chef_rubric,0.807
Szechuan Chicken,LD_CHICKEN_BIRYANI_PULAO,Lunch/Dinner,chef_rubric_secondary,0.807
Szechuan Chicken,LD_CHICKEN_DRY_FRY,Lunch/Dinner,chef_rubric_secondary,0.807
Szechuan Chicken,LD_INDO_CHINESE_MEAL,Lunch/Dinner,chef_rubric_secondary,0.682
Szechuan Fried Rice,LD_INDO_CHINESE_MEAL,Lunch/Dinner,chef_rubric,0.862
Szechuan Fried Rice,LD_EGG_RICE_MEAL,Lunch/Dinner,chef_rubric_secondary,0.799
Szechuan Fried Rice,LD_LEFTOVER_REUSE,Lunch/Dinner,chef_rubric_secondary,0.799
Taar Gosht,LD_MUTTON_SUNDAY_CURRY,Lunch/Dinner,chef_rubric,0.819
Tabak Maaz,LD_MUTTON_SUNDAY_CURRY,Lunch/Dinner,chef_rubric,0.583
Tabbouleh,LD_MODERN_SALAD_BOWL,Lunch/Dinner,chef_rubric,0.528
Tahari,LD_DAL_RICE_COMFORT,Lunch/Dinner,chef_rubric,0.313
Tahiri,LD_RICE_PULAO_VEG,Lunch/Dinner,chef_rubric,0.838
Tahiri,DN_ONE_POT_DINNER,Dinner,chef_rubric_secondary,0.704
Tahiri,LD_ONE_POT_PRESSURE,Lunch/Dinner,chef_rubric_secondary,0.704
Tahiri,LD_VEG_BIRYANI_SPECIAL,Lunch/Dinner,chef_rubric_secondary,0.704
Tamarind Rice,LD_SOUTH_TAMARIND_LEMON_RICE,Lunch/Dinner,chef_rubric,0.992
Tamatar Chaat,SN_STREET_CHAAT,Snack,chef_rubric,0.726
Tamatar Chaat,SN_FRUIT_CHAAT,Snack,chef_rubric_secondary,0.726
Tamatar Chaat,SN_HEALTHY_PROTEIN_SNACK,Snack,chef_rubric_secondary,0.602
Tambda Rassa,LD_MUTTON_SUNDAY_CURRY,Lunch/Dinner,chef_rubric,0.819
Tandoori Chicken,LD_CHICKEN_DRY_FRY,Lunch/Dinner,chef_rubric,0.934
Tandoori Chicken,DN_GRILLED_TIKKA_BOWL,Dinner,chef_rubric_secondary,0.891
Tandoori Chicken,LD_CHICKEN_HOME_CURRY,Lunch/Dinner,chef_rubric_secondary,0.807
Tandoori Chicken,LD_SUNDAY_OUTSIDE_NONVEG,Lunch/Dinner,chef_rubric_secondary,0.841
Tandoori Chicken,LD_TANDOORI_GRILL_NONVEG,Lunch/Dinner,chef_rubric_secondary,0.891
Tandoori Momos,SN_NONVEG_SNACK,Snack,chef_rubric,0.787
Tandoori Momos,SN_MOMO_NOODLES_SNACK,Snack,chef_rubric_secondary,0.69
Tandoori Momos,SN_NORTHEAST_SNACK,Snack,chef_rubric_secondary,0.69
Tandoori Paneer Tikka,LD_PANEER_HOME_DRY,Lunch/Dinner,chef_rubric,0.97
Tandoori Paneer Tikka,DN_GRILLED_TIKKA_BOWL,Dinner,chef_rubric_secondary,0.957
Tandoori Roti,DN_GRILLED_TIKKA_BOWL,Dinner,chef_rubric,0.656
Tandoori Roti,LD_DAL_ROTI_SABZI,Lunch/Dinner,chef_rubric_secondary,0.622
Tandoori Roti,LD_MILLET_ROTI_THALI,Lunch/Dinner,chef_rubric_secondary,0.622
Tandoori Roti,LD_PANEER_HOME_DRY,Lunch/Dinner,chef_rubric_secondary,0.622
Tandoori Roti,LD_PUNJABI_RICH_VEG,Lunch/Dinner,chef_rubric_secondary,0.622
Tawa Chicken,LD_CHICKEN_HOME_CURRY,Lunch/Dinner,chef_rubric,0.807
Tawa Chicken,LD_CHICKEN_BIRYANI_PULAO,Lunch/Dinner,chef_rubric_secondary,0.807
Tawa Chicken,LD_CHICKEN_DRY_FRY,Lunch/Dinner,chef_rubric_secondary,0.807
Tchok Wangan,LD_MUTTON_SUNDAY_CURRY,Lunch/Dinner,chef_rubric,0.774
Telebhaja Platter,SN_NAMKEEN_CHIVDA,Snack,chef_rubric,0.313
Tempura (Veg),SN_CURD_CHAAS_LASSI,Snack,chef_rubric,0.389
Teriyaki Chicken,LD_CHICKEN_HOME_CURRY,Lunch/Dinner,chef_rubric,0.807
Teriyaki Chicken,LD_CHICKEN_BIRYANI_PULAO,Lunch/Dinner,chef_rubric_secondary,0.807
Teriyaki Chicken,LD_CHICKEN_DRY_FRY,Lunch/Dinner,chef_rubric_secondary,0.807
Teriyaki Chicken,LD_INDO_CHINESE_MEAL,Lunch/Dinner,chef_rubric_secondary,0.682
Thai Basil Chicken,LD_CHICKEN_HOME_CURRY,Lunch/Dinner,chef_rubric,0.807
Thai Basil Chicken,LD_CHICKEN_BIRYANI_PULAO,Lunch/Dinner,chef_rubric_secondary,0.807
Thai Basil Chicken,LD_CHICKEN_DRY_FRY,Lunch/Dinner,chef_rubric_secondary,0.807
Thai Basil Chicken,LD_INDO_CHINESE_MEAL,Lunch/Dinner,chef_rubric_secondary,0.682
Thai Fish Cakes,SN_NONVEG_SNACK,Snack,chef_rubric,0.716
Thai Fried Rice (Chicken),LD_INDO_CHINESE_MEAL,Lunch/Dinner,chef_rubric,0.862
Thai Fried Rice (Chicken),LD_SUNDAY_OUTSIDE_NONVEG,Lunch/Dinner,chef_rubric_secondary,0.799
Thali Meals (South Indian),LD_OUTSIDE_DELIVERY_INDIAN,Lunch/Dinner,chef_rubric,0.894
Thalipeeth,BF_MILLET_TRADITIONAL,Breakfast,curated_exact,1.0
Thalipeeth (Multi-grain),BF_MILLET_TRADITIONAL,Breakfast,curated_exact,1.0
Thandai,SN_TEA_BISCUIT_RUSK,Snack,chef_rubric,0.408
Thayir Vadai,SN_STREET_CHAAT,Snack,chef_rubric,0.897
Theeyal,LD_COCONUT_VEG_STEW,Lunch/Dinner,chef_rubric,0.593
Theeyal,LD_LEAFY_GREENS_SAAG,Lunch/Dinner,chef_rubric_secondary,0.55
Thekua,SN_SWEET_REGIONAL,Snack,chef_rubric,0.313
Thepla,BF_PLAIN_FLATBREAD_SUBZI,Breakfast,chef_rubric,0.909
Thoran (Cabbage),LD_SIMPLE_GREEN_VEG_SABZI,Lunch/Dinner,chef_rubric,0.777
Thoran (Cabbage),DN_LIGHT_ROTI_SABZI,Dinner,chef_rubric_secondary,0.675
Thoran (Cabbage),LD_DAL_ROTI_SABZI,Lunch/Dinner,chef_rubric_secondary,0.675
Thukpa (Arunachali),LD_HIMALAYAN_THUKPA_MOMO,Lunch/Dinner,chef_rubric,0.821
Til Pitha,SN_NORTHEAST_SNACK,Snack,chef_rubric,0.797
Til Pitha,BF_REGIONAL_BIHAR_EAST,Breakfast,chef_rubric_secondary,0.704
Til Pitha,SN_STEAMED_SNACK,Snack,chef_rubric_secondary,0.704
Tiramisu,LD_PASTA_PIZZA_MODERN,Lunch/Dinner,chef_rubric,0.408
Tisrya Masala,LD_PANEER_RICH_GRAVY,Lunch/Dinner,chef_rubric,0.733
Tisrya Masala,LD_LIGHT_KHICHDI,Lunch/Dinner,chef_rubric_secondary,0.611
Tisrya Masala,LD_OUTSIDE_DELIVERY_INDIAN,Lunch/Dinner,chef_rubric_secondary,0.611
Tisrya Masala,LD_RAJMA_CHOLE_LEGUME,Lunch/Dinner,chef_rubric_secondary,0.611
Tisrya Masala,LD_ROOT_TUBER_SABZI,Lunch/Dinner,chef_rubric_secondary,0.611
Toast Sandwich,SN_KIDS_TIFFIN_SNACK,Snack,chef_rubric,0.865
Toast Sandwich,BF_BREAD_MODERN_FAST,Breakfast,chef_rubric_secondary,0.847
Toast Sandwich,SN_BAKERY_CAFE,Snack,chef_rubric_secondary,0.719
Tofu Pho,LD_SOY_TOFU_PROTEIN,Lunch/Dinner,chef_rubric,0.834
Tok Dal,LD_JAIN_NO_ROOT_MAIN,Lunch/Dinner,chef_rubric,0.73
Tok Dal,LD_BENGALI_VEG_DAL_BHAAT,Lunch/Dinner,chef_rubric_secondary,0.598
Tok Dal,LD_DAL_RICE_COMFORT,Lunch/Dinner,chef_rubric_secondary,0.598
Tok Dal,LD_DAL_ROTI_SABZI,Lunch/Dinner,chef_rubric_secondary,0.598
Tok Dal,LD_LIGHT_KHICHDI,Lunch/Dinner,chef_rubric_secondary,0.598
Tom Kha Gai,LD_NONVEG_LIGHT_SOUP_STEW,Lunch/Dinner,chef_rubric,0.478
Tom Yum Soup (Prawn),LD_RECOVERY_SOFT_PROTEIN,Lunch/Dinner,chef_rubric,0.631
Tom Yum Soup (Prawn),DN_LOW_CARB_DINNER,Dinner,chef_rubric_secondary,0.582
Tom Yum Soup (Prawn),LD_LOW_CARB_PROTEIN_PLATE,Lunch/Dinner,chef_rubric_secondary,0.582
Tomato Rice,LD_SOUTH_CURD_RICE,Lunch/Dinner,chef_rubric,0.911
Tomato Rice,LD_RICE_PULAO_VEG,Lunch/Dinner,chef_rubric_secondary,0.852
Tomato Rice,LD_SOUTH_SAMBAR_RASAM,Lunch/Dinner,chef_rubric_secondary,0.87
Tomato Rice,LD_SOUTH_TAMARIND_LEMON_RICE,Lunch/Dinner,chef_rubric_secondary,0.852
Tomato Soup,DN_KHICHDI_SOUP,Dinner,chef_rubric,0.712
Tomato Soup,LD_ELDERLY_SOFT_DIGESTIVE,Lunch/Dinner,chef_rubric_secondary,0.631
Tomato Soup,LD_LACTATION_POSTPARTUM,Lunch/Dinner,chef_rubric_secondary,0.631
Tomato Soup,LD_RICE_PULAO_VEG,Lunch/Dinner,chef_rubric_secondary,0.656
Tomato Soup,LD_SOUTH_TAMARIND_LEMON_RICE,Lunch/Dinner,chef_rubric_secondary,0.656
Tortellini Soup,LD_NONVEG_LIGHT_SOUP_STEW,Lunch/Dinner,chef_rubric,0.782
Tortellini Soup,DN_LOW_CARB_DINNER,Dinner,chef_rubric_secondary,0.64
Tortellini Soup,LD_LACTATION_POSTPARTUM,Lunch/Dinner,chef_rubric_secondary,0.682
Tortellini Soup,LD_LOW_CARB_PROTEIN_PLATE,Lunch/Dinner,chef_rubric_secondary,0.64
Tortellini Soup,LD_RECOVERY_SOFT_PROTEIN,Lunch/Dinner,chef_rubric_secondary,0.682
Tteokbokki,SN_FRIED_PAKORA_SAMOSA,Snack,chef_rubric,0.663
Tudkiya Bhath,LD_DAL_RICE_COMFORT,Lunch/Dinner,chef_rubric,0.408
Tunday Kebab,SN_NONVEG_SNACK,Snack,chef_rubric,0.887
Tunday Kebab,LD_MUTTON_SUNDAY_CURRY,Lunch/Dinner,chef_rubric_secondary,0.774
Tunday Kebab,LD_SUNDAY_OUTSIDE_NONVEG,Lunch/Dinner,chef_rubric_secondary,0.836
Tungrymbai,LD_SEMI_GRAVY_VEG,Lunch/Dinner,chef_rubric,0.408
Uddina Vada (Udupi),SN_STREET_CHAAT,Snack,chef_rubric,0.787
Uddina Vada (Udupi),BF_FIELD_WORK_HEAVY,Breakfast,chef_rubric_secondary,0.64
Uddina Vada (Udupi),SN_FRIED_PAKORA_SAMOSA,Snack,chef_rubric_secondary,0.787
Uddina Vada (Udupi),SN_SOUTH_TIFFIN_SNACK,Snack,chef_rubric_secondary,0.787
Udon Noodles,LD_INDO_CHINESE_MEAL,Lunch/Dinner,chef_rubric,0.868
Uggani,BF_LACTATION_MOTHER,Breakfast,chef_rubric,0.118
Ukdiche Modak,SN_SWEET_REGIONAL,Snack,chef_rubric,0.838
Undhiyu,LD_GUJARATI_THALI,Lunch/Dinner,chef_rubric,0.792
Undhiyu,LD_MIXED_VEG_DRY,Lunch/Dinner,chef_rubric_secondary,0.698
Undhiyu,LD_ROOT_TUBER_SABZI,Lunch/Dinner,chef_rubric_secondary,0.626
Unniyappam,SN_SWEET_REGIONAL,Snack,chef_rubric,0.313
Upma,BF_UPMA_DALIA_SEVAI,Breakfast,chef_rubric,0.818
Usal,LD_RAJMA_CHOLE_LEGUME,Lunch/Dinner,curated_exact,1.0
Uttapam,BF_FERMENTED_CREPE_PAN,Breakfast,chef_rubric,0.821
Uttapam,BF_KID_TIFFIN,Breakfast,chef_rubric_secondary,0.77
Vada Pav,SN_FRIED_PAKORA_SAMOSA,Snack,chef_rubric,0.915
Vada Pav,SN_SOUTH_TIFFIN_SNACK,Snack,chef_rubric_secondary,0.787
Vada Pav,SN_STREET_CHAAT,Snack,chef_rubric_secondary,0.787
Vangi Bath,LD_SOUTH_CURD_RICE,Lunch/Dinner,chef_rubric,0.868
Vangi Bath,DN_CURD_RICE_LIGHT,Dinner,chef_rubric_secondary,0.808
Vangi Bath,LD_MAHARASHTRIAN_PITLA_BHAKRI,Lunch/Dinner,chef_rubric_secondary,0.765
Vangi Bath,LD_WEEKEND_SPECIAL_REGIONAL,Lunch/Dinner,chef_rubric_secondary,0.72
Vazhakka Bajji,SN_NAMKEEN_CHIVDA,Snack,chef_rubric,0.313
Veg Burger,DN_LIGHT_ROTI_SABZI,Dinner,chef_rubric,0.748
Veg Burger,LD_CHILD_MILD_PLATE,Lunch/Dinner,chef_rubric_secondary,0.61
Veg Burger,LD_PASTA_PIZZA_MODERN,Lunch/Dinner,chef_rubric_secondary,0.696
